method,trial,noise_sigma_mm,status,calibration_pose_count,heldout_pose_count,heldout_translation_error_mm,heldout_rotation_error_deg,camera_pose_translation_error_mm,camera_pose_rotation_error_deg,pairwise_registration_translation_error_mm,pairwise_registration_rotation_error_deg,heldout_reprojection_rmse_px,cam0_camera_pose_translation_error_mm,cam0_camera_pose_rotation_error_deg,cam0_heldout_translation_error_mm,cam0_heldout_rotation_error_deg,cam0_heldout_reprojection_rmse_px,cam1_camera_pose_translation_error_mm,cam1_camera_pose_rotation_error_deg,cam1_heldout_translation_error_mm,cam1_heldout_rotation_error_deg,cam1_heldout_reprojection_rmse_px,cam3_camera_pose_translation_error_mm,cam3_camera_pose_rotation_error_deg,cam3_heldout_translation_error_mm,cam3_heldout_rotation_error_deg,cam3_heldout_reprojection_rmse_px,wrist_camera_pose_translation_error_mm,wrist_camera_pose_rotation_error_deg,wrist_heldout_translation_error_mm,wrist_heldout_rotation_error_deg,wrist_heldout_reprojection_rmse_px
tabb_c2_sep,1,1.0,ok,10,4,0.660199292402928,0.2785714084234032,2.022950750011013,0.2363789178653345,2.6522242794219726,0.34332090695746403,2.460461152141228,3.28213824915908,0.2354492385971934,1.0620392638985956,0.2883680358710783,1.9031731158828666,0.5388049480461125,0.17924885093186987,0.46943520601231625,0.22733143199778488,2.0586953379416997,3.094579375937912,0.3151422053326387,0.7641787055089276,0.3082505210889488,1.9100692713901337,1.1762804269009495,0.215675376599636,0.34514399419187225,0.290335644735801,3.5646622981417937
tabb_c2_sim,1,1.0,ok,10,4,0.6403270173198683,0.27325095696562696,1.9609165106427804,0.2289077289327254,2.5753860854028585,0.3335517980575166,2.4552021455090505,3.1754025551421408,0.22728801792642145,1.0332018655771598,0.2832000161534216,1.8937208907225365,0.5229357805109184,0.17100326890419226,0.451679468863711,0.22228117833901606,2.053462892271747,2.9729759142804513,0.3029284720910684,0.7316265837701648,0.29800140891805926,1.8984217976332973,1.1723517926376108,0.21441115680921954,0.34480015106843787,0.28952122445201106,3.5644321171294213
tabb_c2_sim_joint,1,1.0,ok,10,4,0.5221658699281022,0.25916610967665443,1.7258830119323663,0.19782919670004206,1.6270131980411193,0.2500427274580718,2.419594582523044,2.395644718785306,0.18092428311039496,0.6119773190089276,0.25686146546351385,1.8002333069239287,1.1321546503337485,0.1522965202912162,0.5750108555073847,0.22241619303161503,2.0214371540833818,2.2033808859728,0.2436848265893375,0.556875154127659,0.2678655557594779,1.8399802526681472,1.1723517926376108,0.21441115680921954,0.34480015106843787,0.28952122445201106,3.5644321171294213
tabb_rp1,1,1.0,ok,10,4,0.4957479786253375,0.2285453585180477,0.8175609343978477,0.0764998374418155,0.9751969043200758,0.10119525355666109,2.394129688472614,0.8971514255818496,0.028963968471694638,0.6434540158655939,0.21721196345975927,1.7596973323918326,1.0772395180609955,0.09635914496862384,0.4113901518704158,0.19807750002611976,2.030060423584399,0.7170969437609248,0.051137887090098776,0.6370015871091476,0.21224843309165736,1.7732464845900267,0.578755850187621,0.12953834923684474,0.29114615965619267,0.2866435374946543,3.5447630020584477
tabb_rp1_joint,1,1.0,ok,10,4,0.40853546896646553,0.22865934251655412,0.6902368586356269,0.07426035271274467,0.6799482965571855,0.08921886279130349,2.3927160020026026,0.4829040697810583,0.031053191263393683,0.37252785621098294,0.2291250967947555,1.757905194852078,0.8812489267729919,0.07615311000756259,0.33293866449613396,0.1871924335750148,2.025875142806036,0.8180385878008363,0.060296760343177644,0.6375291955025524,0.21167630220179184,1.772177743869829,0.578755850187621,0.12953834923684474,0.29114615965619267,0.2866435374946543,3.5447630020584477
shah,1,1.0,ok,10,4,1.2627371950776718,0.2785712919175467,2.49117920505762,0.2363785680537054,3.430798941991533,0.3433203489322278,2.523417402754986,3.1749796291071672,0.23544911034015267,0.9824461076513293,0.2883677813537815,1.8944456927697926,0.4954822222003735,0.179248104578029,0.4797464168410237,0.2273310376387856,2.0756165922081644,3.1275510146312815,0.3151421057972488,0.874737809765625,0.3082510131963865,1.8896503869352004,3.166703954291657,0.21567495149939117,2.7140184460527097,0.2903353354812333,3.7420120588473074
tabb_c1_sep,1,3.0,ok,10,4,2.018241324313963,0.8373218580395885,5.900200073778044,0.7122364418622651,7.830346434588377,1.0341030303381935,7.382255880327903,9.541408635892273,0.708875409504139,2.9755932795370432,0.8678113897155482,5.687331854702385,1.4624785451579314,0.5401000812197427,1.432459934589871,0.6828039134725753,6.22994583685966,9.33112867756933,0.9402955302421961,2.6422883373456987,0.9200085578754629,5.658379965019329,3.26578443649264,0.6596747464829823,1.022623745783239,0.8786635710947677,10.715202982038837
tabb_c1_sim,1,3.0,ok,10,4,1.958638653763281,0.8198249609113432,5.693774108733438,0.688122654573686,7.575151485192664,1.00137209919797,7.36626058242164,9.199158591519774,0.6844487182313971,2.8856380355107794,0.8512737291008747,5.659721459973872,1.4146187148148222,0.5172529629147204,1.391840044935841,0.6684333548846441,6.213981412728863,8.924189384767622,0.8994653145128709,2.53709080351086,0.886424627322977,5.622806344834392,3.2371297438315314,0.6513236226357555,1.019985731095644,0.8731681323368768,10.713786290514516
tabb_c2_sep,1,3.0,ok,10,4,1.9819578336338652,0.8373220963840327,6.072075899537919,0.7122366980250644,7.974203560857551,1.0341029278191227,7.38227413760474,9.883486145440974,0.7088752342220203,3.1985068343405274,0.8678113801917048,5.713258814597763,1.6080245651289862,0.5401016201159493,1.4121613111845015,0.6828053141684849,6.181197666557933,9.226647796993896,0.940295627749796,2.2793807122603598,0.920008430358617,5.724044321727761,3.570145090587817,0.659674310012492,1.037782476750072,0.8786632608173239,10.69479646829462
tabb_c2_sim,1,3.0,ok,10,4,1.9224428652690455,0.8213612653289286,5.886629886254708,0.6898156273231774,7.744598844788437,1.0049036886417009,7.366516192355369,9.563125470028757,0.6844098221886692,3.111960775132032,0.8523265080258029,5.684717597718325,1.5601065624196986,0.5151678764892099,1.3583119620677437,0.6674869093560954,6.165270883526178,8.86568547299056,0.9040441570731879,2.1827909666724814,0.8896381735499288,5.689745047810782,3.557602039579818,0.6556406535416425,1.0367077572039252,0.8759934703838876,10.694038774325819
tabb_c2_sim_joint,1,3.0,ok,10,4,1.5679417961357407,0.779600118706596,5.184334151748212,0.5964470026732075,4.900510779859748,0.7555196618509393,7.259340113287797,7.185429837035337,0.5430823711251628,1.837771594644641,0.7723166665284167,5.400113246139216,3.3977470399147753,0.45664185824982734,1.7264825140978561,0.6667789761442706,6.067258982178295,6.596557690462915,0.7304231277761971,1.6708053185965404,0.8033113617698088,5.5187639546207805,3.557602039579818,0.6556406535416425,1.0367077572039252,0.8759934703838876,10.694038774325819
tabb_rp1,1,3.0,ok,10,4,1.4881546850368053,0.6856046740812376,2.4486283973293412,0.2299533468873044,2.9135434728392244,0.30379538045414056,7.1825946166549235,2.698640226941192,0.0871325730030983,1.937410680002594,0.6524654553904146,5.278676738952078,3.2114744037072254,0.28793914685044336,1.22660816220804,0.594061150269461,6.092923464198054,2.1454911176313507,0.15353170108043035,1.9019190729714026,0.6363037404328798,5.319238470524874,1.7389078410375984,0.39120996661524554,0.8866808249651845,0.8595883502321952,10.633730264942791
tabb_rp1_joint,1,3.0,ok,10,4,1.2279057695017395,0.6859068564875632,2.0670197390033462,0.2230303638580271,2.0234169202941836,0.2678337364953756,7.17837193938261,1.4565485793683342,0.09319431747195024,1.1263047997311042,0.6882029841581043,5.273426088164317,2.6235598739372774,0.22693670984921885,0.9944338642972415,0.5612131425679179,6.08035936264471,2.4490626616701756,0.18078046149569377,1.9042035890134281,0.6346229489920352,5.316021328650698,1.7389078410375984,0.39120996661524554,0.8866808249651845,0.8595883502321952,10.633730264942791
shah,1,3.0,ok,10,4,3.586088048009605,0.837318273661728,7.263715283261147,0.712233133518507,9.941444488272262,1.0341011438402312,7.525388279634663,9.541408949386838,0.7088739006105546,2.9755922145812783,0.8678056783789043,5.68732957707917,1.4624303719013902,0.5400873095168837,1.4324355970628635,0.6827952371761689,6.2299375276072215,9.331161510864563,0.9402979056967317,2.642294330257469,0.9200102119650616,5.6583821883537455,8.719860300891794,0.6596734182498587,7.29403005013681,0.8786619671267768,11.106338133307654
tabb_c1_sep,1,5.0,ok,10,4,3.349871169464929,1.3983504203777555,9.835585578681767,1.192262465291055,13.109181493118216,1.730527158211558,12.301175465928175,15.928280525880131,1.1855870017000316,5.004552508886368,1.450779195315085,9.485554864198045,2.400815864932416,0.903978915509008,2.3785627574374004,1.1393135022832168,10.388481362195998,15.464912559011502,1.5585435487814565,4.432529660003634,1.525414400221872,9.413662576941547,5.548333364903023,1.1209403951737238,1.5838397515323157,1.4778945836908481,17.853916437781887
tabb_c1_sim,1,5.0,ok,10,4,3.2505650895534575,1.3692561091779734,9.49374879398844,1.1521941712931862,12.686184756414107,1.676230494198154,12.274743671512006,15.360917543311446,1.1450380512534546,4.855661324009016,1.4233449996493037,9.439342480562951,2.3186691654860083,0.8658762831048565,2.308162861669669,1.1152647686411223,10.361841695395015,14.796556931506457,1.4914059671597233,4.259603670917751,1.4703004791726082,9.356171029630465,5.498851535649849,1.1064563836547103,1.5788325016173925,1.4681141892488592,17.851342881806197
tabb_c2_sep,1,5.0,ok,10,4,3.3052968068284767,1.3983507141604385,10.12545370967667,1.1922629945171912,13.31955519856306,1.7305282282786514,12.306017956191992,16.532537049126553,1.1855876238361442,5.35112118662704,1.4507797226313057,9.528483923015544,2.6666668262748505,0.9039786050395872,2.359887160115563,1.139313554150023,10.310680321465554,15.282242491005373,1.5585438509437703,3.7768234363477333,1.5254139506726827,9.530062354639538,6.020368472299911,1.1209418982492636,1.7333554442235701,1.4778956291877425,17.827733695187916
tabb_c2_sim,1,5.0,ok,10,4,3.2062846154016214,1.3717459472584275,9.817510701670622,1.1548759009099956,12.938311436623957,1.6820263584624453,12.27978066584613,15.998315679496889,1.144834171803644,5.206796430806105,1.4249975082586706,9.48060233328791,2.5864293127997646,0.8621005575687829,2.26920243088282,1.113512851111501,10.283758388376274,14.687174791895126,1.4987752041533298,3.6176480150751162,1.475429811102819,9.473954730622873,5.998123022490711,1.1137936701142261,1.7314915848424444,1.4730436185607192,17.82634924416154
tabb_c2_sim_joint,1,5.0,ok,10,4,2.615436014176014,1.3029601441827374,8.65152804821479,0.9990347057950788,8.200284016258284,1.2683177921382454,12.100576064327832,11.972527193921431,0.9055808899864767,3.065826254936754,1.2900215927692216,8.999408459780499,5.664890441216316,0.7605519347515645,2.879720342106981,1.1104677932606002,10.117222286727896,10.9705715352307,1.216212328328048,2.784705874817877,1.3383075721404092,9.196167547108047,5.998123022490711,1.1137936701142261,1.7314915848424444,1.4730436185607192,17.82634924416154
tabb_rp1,1,5.0,ok,10,4,2.456635912526551,1.1539118709008949,4.096000848056903,0.4041001819067198,4.872704405791185,0.5384430082268267,11.97230310615972,4.509593308562211,0.1456104456542208,3.240747840414397,1.0888035638172937,8.79733177002505,5.318549030825886,0.4779775002554213,2.0319961820143724,0.9898171432093658,10.15968349884562,3.56586752742829,0.25607804188524524,3.1545778068836277,1.0597882188327739,8.864816334397023,2.989993525411224,0.7367347398319918,1.399221820793807,1.4772385577441451,17.724192025360328
tabb_rp1_joint,1,5.0,ok,10,4,2.025197888813741,1.1543392124383671,3.4610498248945283,0.39225257092912297,3.395890946170154,0.4804449003999154,11.965298393852612,2.4409094401728706,0.15539915468314475,1.8915616840909295,1.1483424791287642,8.788783289254061,4.339823440789856,0.37573390347764807,1.6504241398238229,0.9347600811034111,10.138743186606778,4.073472893204162,0.3011424857237073,3.1595839105464067,1.0570157317771471,8.859438726829387,2.989993525411224,0.7367347398319918,1.399221820793807,1.4772385577441451,17.724192025360328
shah,1,5.0,ok,10,4,5.612605211180767,1.3983331271674233,11.73688485710381,1.1922466995450571,15.965760166651465,1.7305181126149167,12.472247418412435,15.928286919720584,1.185580012119165,5.0045493446076454,1.4507522971045232,9.485543997790765,2.4005237534057975,0.9039187943670344,2.378442767209764,1.1392721652498397,10.38844501959955,15.465086209758507,1.5585547745787878,4.432557749472361,1.5254216327632353,9.41367302115409,13.153642545530355,1.1209332171152413,10.634870983433295,1.4778864135520946,18.322533887427003
tabb_c1_sep,2,0.0,ok,10,4,7.406512012838077e-07,6.319287924436583e-08,9.481727608082912e-07,5.158444703885254e-08,1.115514907092421e-06,8.904660782938958e-08,6.914243661797068e-07,1.1545407780226353e-06,5.7250536212473905e-08,1.0269410772070912e-06,7.522593661693438e-08,9.318157325557534e-07,1.452740806037539e-06,1.0209191234966541e-07,9.971796323434094e-07,1.2530321668079448e-07,4.924442952987028e-07,1.185402706748546e-06,4.6993908416498535e-08,9.384827345204176e-07,5.224094266819106e-08,8.952589978122789e-07,6.752424444257127e-12,1.4311767723118752e-12,1.3610643121480628e-12,1.4210115433690067e-12,3.6796652310194025e-12
tabb_c1_sim,2,0.0,ok,10,4,1.2722733140093233e-06,8.533840127477502e-08,1.6785133045889222e-06,7.109241012944799e-08,2.2444212388119215e-06,1.1327449618177434e-07,8.38282303481501e-07,2.5998701502397804e-06,1.4331143142288044e-07,1.4076263567888562e-06,1.6812610318560224e-07,1.0896059636167334e-06,2.246160008322648e-06,1.0426574750712776e-07,2.029649445987906e-06,1.250271682030188e-07,6.712067398319777e-07,1.867941098691095e-06,3.6775286766455195e-08,1.6518012705326947e-06,4.818317174118387e-08,1.083101673740935e-06,8.196110216560229e-11,1.7174821328633453e-11,1.6182727836897477e-11,1.716196929517179e-11,4.5995314282419287e-11
tabb_c2_sep,2,0.0,ok,10,4,2.710745366569052e-07,1.073078133866061e-07,6.790562151311396e-07,9.975720259683454e-08,1.5307705207109457e-06,1.7784975640992197e-07,8.011313906730626e-07,1.1302714429901309e-06,2.3032035963367675e-07,5.570495531262715e-07,2.3936458780263657e-07,1.1854863311954933e-06,9.013708206477934e-07,9.5500088262384e-08,3.0409565237581135e-07,1.17974652477486e-07,4.997148538836361e-07,6.840853946628409e-07,7.309443564383212e-08,2.2305181703435992e-07,7.177809679789568e-08,9.550671095090177e-07,4.972022237939021e-10,1.1392684744531525e-10,1.011240911777487e-10,1.1391646840607184e-10,2.4531167250510573e-10
tabb_c2_sim,2,0.0,ok,10,4,9.310017681540561e-07,4.6968283961434397e-08,9.685979016765968e-07,3.7971497917341763e-08,1.5657078319161157e-06,6.621763081202342e-08,7.602777960586683e-07,1.7419783746226574e-06,3.824860556069498e-08,1.378169208637326e-06,6.149265408656492e-08,8.416678586578747e-07,1.0601611240570092e-06,4.7084591536998116e-08,9.317937585443826e-07,6.50043000970741e-08,8.809269624816484e-07,1.071203366609402e-06,6.646647745897109e-08,1.4129251704930222e-06,6.12898579343822e-08,9.097532317939173e-07,1.0487414173190979e-09,8.631711270286737e-11,1.1189349414934145e-09,8.632372771635707e-11,1.1262481750022366e-09
tabb_c2_sim_joint,2,0.0,ok,10,4,1.659459710037769e-06,1.206221108159477e-07,8.812621740867753e-07,1.0935560271597443e-07,1.2817232299396175e-06,7.526055379563277e-08,9.431307271985141e-07,1.918284315919132e-06,1.4781906231762708e-07,2.2170797216700267e-06,1.630278412324395e-07,9.57920238183556e-07,7.994412183592749e-07,1.4600675081151822e-07,2.134076439152365e-06,1.6112492536676386e-07,6.507360009693286e-07,8.062744206513755e-07,1.435102806220496e-07,2.285563744387192e-06,1.5824935293687102e-07,1.4889299782830102e-06,1.0487414173190979e-09,8.631711270286737e-11,1.1189349414934145e-09,8.632372771635707e-11,1.1262481750022366e-09
tabb_rp1,2,0.0,ok,10,4,6.373812905787162e-07,5.4045058942106e-08,8.950576256606601e-07,3.822353562285905e-08,1.2608451907880222e-06,6.15401576755879e-08,7.29702934709755e-07,1.044742784664371e-06,5.6487934467619787e-08,8.361272374518465e-07,5.876808803868659e-08,7.755137754762458e-07,1.1238359212551612e-06,4.592849757316373e-08,7.50415233758949e-07,7.489630968232786e-08,7.582781156998164e-07,1.362087127246958e-06,4.4219407087452765e-08,9.442367682548788e-07,7.625752951296079e-08,9.76290364938488e-07,4.956466947615027e-08,6.258303363199937e-09,1.8745922849190588e-08,6.258308534448761e-09,1.775664162236313e-08
tabb_rp1_joint,2,0.0,ok,10,4,3.367602236725637e-07,5.308641960859657e-08,3.560359922717388e-07,2.9695648386904676e-08,5.477692394259476e-07,4.958007312114297e-08,6.892296569627708e-07,5.745233593948632e-07,3.2092737169265016e-08,3.9613678216320533e-07,6.45246328401151e-08,8.616686418723336e-07,5.291150588448003e-07,9.022413420960157e-09,4.557219594355678e-07,4.6731456738505894e-08,4.5677267095033505e-07,2.7094088137114144e-07,7.14091395941936e-08,4.764362302422912e-07,9.48312803213165e-08,9.740229260716377e-07,4.956466947615027e-08,6.258303363199937e-09,1.8745922849190588e-08,6.258308534448761e-09,1.775664162236313e-08
shah,2,0.0,ok,10,4,7.068492705457837e-07,5.3124399764532664e-08,7.526493668135652e-07,2.7497080699096066e-08,4.2303839455527007e-07,1.833158266722832e-08,6.692624867921886e-07,1.2849946273750438e-06,3.666254442852951e-08,9.424658382641468e-07,7.083232053443221e-08,9.20148101630151e-07,1.0163575507246495e-06,3.666279254690527e-08,9.424652620373567e-07,7.083252700837148e-08,3.996080400863766e-07,7.092442667090806e-07,3.666268322889389e-08,9.424655508793324e-07,7.083244078243159e-08,8.861658932013119e-07,1.0224454869641665e-12,3.02592055598925e-13,4.310022987914442e-13,3.107328953911441e-13,7.300885677522861e-13
tabb_c1_sep,2,1.0,ok,10,4,0.49687843520823594,0.3078567686270062,1.1768746244086974,0.18925949685380478,1.7932754183089934,0.29035827417674837,2.37769821901185,0.8169437832013665,0.13830776574949435,0.677113650682577,0.27610596674593135,1.70425210289105,1.1589209155478797,0.1375021737143692,0.3545314752366573,0.2626438459011614,2.0455790418678754,1.2008917783109305,0.08373856888513173,0.4319100776343875,0.27232936535909025,1.8155592030851864,1.530742020574613,0.3974894790662238,0.523958537279322,0.420347896501842,3.4969517034302195
tabb_c1_sim,2,1.0,ok,10,4,0.4891445862795487,0.3053148156064568,1.1463602602341563,0.1844995677659809,1.7474037411382664,0.28393288543141804,2.376237282104111,0.8130369112134217,0.13457520667085987,0.6696901472844013,0.2744199095023996,1.7036818030514962,1.1008082646578725,0.13224405885739043,0.3426466890079397,0.2606492751122001,2.04434035512886,1.1664966106055312,0.08133346134306006,0.4235848020873395,0.2717593737433773,1.8150956264198683,1.5050992544597994,0.3898455441926132,0.5206567067385144,0.4144307040678501,3.4942213977852634
tabb_c2_sep,2,1.0,ok,10,4,0.4258954299581802,0.3078566167489457,1.1386185334064685,0.18925965865217875,1.7120898485748477,0.2903584355129812,2.3749406119343566,0.6640409911165258,0.13830772446748343,0.46914139556601664,0.2761057773791437,1.6939606263297193,1.1992215520744636,0.13750230082369858,0.3188337265949129,0.26264384211039493,2.04644169828244,1.1891798123208894,0.08373933660850214,0.4812306773854389,0.27232911078636846,1.8117628843983604,1.5020317781139954,0.3974892727090308,0.43437592028635236,0.42034773671987596,3.4959205745486526
tabb_c2_sim,2,1.0,ok,10,4,0.41823200491660234,0.3056083928762041,1.1117161180817128,0.18500175788482903,1.6703718459825463,0.2848346335041143,2.3737432330076254,0.6701849506736905,0.1350631537089419,0.46346950659901437,0.27479508884742926,1.6935150119483138,1.1400179329164257,0.1316999998367551,0.30470561452182077,0.2604304894216927,2.0449873358781616,1.154158484299889,0.08133862058204373,0.47308145897259657,0.2712167549729193,1.8114657825135823,1.4825031044368457,0.39190525741157534,0.4316714395729775,0.4159912382627752,3.493887972471937
tabb_c2_sim_joint,2,1.0,ok,10,4,0.31073018436873945,0.2840666724759717,0.7164287390632195,0.14361542746041664,0.8433628046714995,0.20788249361616518,2.3663127998373517,0.47971845029132576,0.06681834611250725,0.2744650138769365,0.23013565559447605,1.668910084856238,0.24547103573984358,0.05981307153089996,0.24334703891556592,0.2585438182032372,2.033377606816819,0.6580223657848626,0.05592503478668401,0.293437245109478,0.23159597784339847,1.8084818327186303,1.4825031044368457,0.39190525741157534,0.4316714395729775,0.4159912382627752,3.493887972471937
tabb_rp1,2,1.0,ok,10,4,0.39944143708194635,0.26321440361263226,0.770444636518352,0.06016229976208866,0.9929092063609458,0.0900798342198675,2.351534613280818,0.6229211467919081,0.05362170545134327,0.3466323593136025,0.2350295618874205,1.6880694797622442,1.2001880030887913,0.08353624572775452,0.4703007280571978,0.2647570165685223,2.038851004754666,0.7810293153430793,0.026287675662711767,0.5871380360037496,0.24098034092160894,1.8069664137981032,0.4776400808496294,0.0772035722065451,0.19369462495323556,0.3120906950729771,3.4419820657787876
tabb_rp1_joint,2,1.0,ok,10,4,0.31269123366108276,0.25707470882285377,0.5882946647441307,0.04941197408323579,0.7065520756067248,0.0745390572085655,2.3473002704651478,0.21961481104093497,0.019584987235524456,0.23838149552757448,0.22447509658619574,1.6703644862112226,0.9139946356557392,0.06869652879235505,0.33427375645225066,0.25106809304147,2.0362235455661755,0.7419291314302192,0.03216280809851854,0.48441505771127047,0.24066495059077234,1.8043585711954386,0.4776400808496294,0.0772035722065451,0.19369462495323556,0.3120906950729771,3.4419820657787876
